Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579835137784.0,88082986113.0,0.39
Layer 1 (L1),2525994968446.0,81878419266.0,0.35
Proof of Work (PoW),1867624650809.0,47814506663.0,0.1
World Liberty Financial Portfolio,707780199987.0,107344613113.0,1.02
Proof of Stake (PoS),658820830254.0,36064602429.0,1.11
Made in USA,404097096805.0,24914561851.0,1.05
Stablecoins,312152176631.0,85777823257.0,-0.17
USD Stablecoin,303953719424.0,86039171737.0,-0.2
Fiat-backed Stablecoin,298335096637.0,80620935279.0,-0.07
Alleged SEC Securities,254304980979.0,9060700847.0,-0.3
