Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505333058110.0,71474137703.0,1.32
Layer 1 (L1),2459112699604.0,69742247096.0,1.35
Proof of Work (PoW),1827518668391.0,41958030365.0,1.35
World Liberty Financial Portfolio,687013570556.0,96379649397.0,0.81
Proof of Stake (PoS),626786823114.0,27667402832.0,1.25
Made in USA,377364539232.0,21633687837.0,0.68
Stablecoins,311730525912.0,76878351795.0,0.02
USD Stablecoin,303063258287.0,78928924310.0,0.04
Fiat-backed Stablecoin,296548206072.0,75344150377.0,0.02
Alleged SEC Securities,243147114997.0,6671754595.0,1.21
