Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536055536753.0,43611081901.0,-0.21
Layer 1 (L1),2483054571449.0,41676109997.0,-0.34
Proof of Work (PoW),1836526279410.0,24393238004.0,-0.42
World Liberty Financial Portfolio,697212941750.0,52711627188.0,0.32
Proof of Stake (PoS),647072439655.0,16555115776.0,0.15
Made in USA,399071635970.0,11939317568.0,-0.39
Stablecoins,312307527943.0,42104238769.0,0.11
USD Stablecoin,304147797541.0,42065443166.0,0.12
Fiat-backed Stablecoin,298602545354.0,41543176533.0,0.25
Alleged SEC Securities,253556001616.0,5382173530.0,-0.08
