Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294333242660.0,92114953659.0,0.44
Layer 1 (L1),3211225037697.0,86943331490.0,0.42
Proof of Work (PoW),2291446552694.0,37286256958.0,0.32
Proof of Stake (PoS),915847126260.0,47963285216.0,0.42
World Liberty Financial Portfolio,873105912970.0,120907880864.0,-0.18
Made in USA,537228214344.0,40319587346.0,1.33
Alleged SEC Securities,326514174173.0,16996849017.0,2.47
USD Stablecoin,285774451315.0,94619611527.0,0.58
Stablecoins,285025422210.0,93340228863.0,0.59
Fiat-backed Stablecoin,274935276981.0,93266097394.0,0.59
