Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074112463993.0,42189667741.0,0.94
Layer 1 (L1),2041825207972.0,40054050947.0,1.02
Proof of Work (PoW),1477820923312.0,24324779820.0,1.08
World Liberty Financial Portfolio,569065950326.0,52777714803.0,0.73
Proof of Stake (PoS),467707160396.0,14239994726.0,0.89
Stablecoins,311363936003.0,42343119100.0,0.07
Made in USA,311017087231.0,11383560813.0,0.57
USD Stablecoin,306260876844.0,41100675116.0,-0.05
Fiat-backed Stablecoin,299977187072.0,41653679434.0,0.13
Alleged SEC Securities,190376955701.0,3958248207.0,0.57
