Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058169015128.0,81266161338.0,-1.23
Layer 1 (L1),2024769368367.0,80668242886.0,-1.19
Proof of Work (PoW),1456100640485.0,47111631482.0,-0.89
World Liberty Financial Portfolio,572931692285.0,107784623933.0,-1.32
Proof of Stake (PoS),470294857723.0,30460005338.0,-2.16
Made in USA,312664128643.0,15573827169.0,-1.0
Stablecoins,311504192808.0,84641211918.0,0.03
USD Stablecoin,306357312079.0,84303429843.0,-0.02
Fiat-backed Stablecoin,300298119199.0,81883480085.0,0.06
Exchange-based Tokens,139151583274.0,2636967996.0,-1.64
