Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440664135306.0,96063913750.0,-2.15
Layer 1 (L1),2395633425841.0,93308956579.0,-2.06
Proof of Work (PoW),1788973781238.0,51963405219.0,-1.29
World Liberty Financial Portfolio,670722077127.0,126344235181.0,-2.52
Proof of Stake (PoS),603752366468.0,40565473784.0,-4.39
Made in USA,370364608530.0,31852411460.0,-3.87
Stablecoins,314103559465.0,99362207137.0,0.13
USD Stablecoin,305567394589.0,98815493655.0,0.12
Fiat-backed Stablecoin,299548227887.0,98294839467.0,0.08
Alleged SEC Securities,237088315887.0,10911211294.0,-4.25
