Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317261936190.0,60360680917.0,-1.25
Layer 1 (L1),2289798181239.0,58617198172.0,-1.31
Proof of Work (PoW),1680844208302.0,33867095092.0,-1.18
World Liberty Financial Portfolio,604006656992.0,85503269982.0,-1.33
Proof of Stake (PoS),508233926189.0,22545457345.0,-1.74
Made in USA,331528513992.0,27064813506.0,-0.85
Stablecoins,318346048516.0,71845279644.0,0.28
USD Stablecoin,311353059092.0,71615480120.0,0.04
Fiat-backed Stablecoin,302521700483.0,70562218036.0,0.13
Exchange-based Tokens,144960876968.0,3068480137.0,-0.58
