Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320947871166.0,106465129215.0,1.81
Layer 1 (L1),3231657207730.0,94184133294.0,1.59
Proof of Work (PoW),2318566803263.0,45043435737.0,1.46
Proof of Stake (PoS),910280101437.0,49395917421.0,2.15
World Liberty Financial Portfolio,863264541561.0,136904981058.0,1.01
Made in USA,571770209525.0,49852909661.0,4.48
Alleged SEC Securities,331595632732.0,15420880641.0,3.07
Stablecoins,289893146624.0,108464724509.0,0.09
USD Stablecoin,283216911788.0,107968803897.0,0.06
Fiat-backed Stablecoin,278687994579.0,107581615476.0,0.07
