Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207358595031.0,66596682621.0,0.6
Layer 1 (L1),3117870955923.0,64100479375.0,0.56
Proof of Work (PoW),2346845897808.0,33084477495.0,0.35
Proof of Stake (PoS),770195611193.0,31158997840.0,1.28
World Liberty Financial Portfolio,756614998355.0,91928651232.0,0.88
Made in USA,494678821163.0,21687547594.0,0.8
Alleged SEC Securities,280833146008.0,6917147189.0,1.58
Stablecoins,275423608186.0,95642835757.0,0.22
USD Stablecoin,271101391023.0,94234838044.0,0.24
Fiat-backed Stablecoin,261472655550.0,93212872151.0,0.22
