Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215519499543.0,53536177133.0,1.82
Layer 1 (L1),2192551162046.0,52325781219.0,1.86
Proof of Work (PoW),1615065178706.0,31968376781.0,1.71
World Liberty Financial Portfolio,582074647312.0,81323746862.0,0.8
Proof of Stake (PoS),482738296465.0,19050409631.0,2.39
Stablecoins,317719152822.0,69276437857.0,-0.2
Made in USA,316989766732.0,23516695244.0,2.24
USD Stablecoin,310618459939.0,69074815621.0,-0.2
Fiat-backed Stablecoin,299950497440.0,66592299222.0,-0.76
Exchange-based Tokens,145329209460.0,2907829383.0,3.64
