Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441420748416.0,104158633722.0,-5.3
Layer 1 (L1),2391661415086.0,100355060027.0,-5.18
Proof of Work (PoW),1780759802853.0,67395313522.0,-5.06
World Liberty Financial Portfolio,667119314017.0,105905740569.0,-3.25
Proof of Stake (PoS),608606152792.0,32490520286.0,-5.68
Made in USA,390775152716.0,21839667266.0,-6.07
Stablecoins,310045535186.0,85313838462.0,-0.05
USD Stablecoin,301953584732.0,84642177635.0,-0.05
Fiat-backed Stablecoin,296227003478.0,85615558978.0,-0.1
Alleged SEC Securities,240558142521.0,9444781384.0,-5.49
