Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836601858658.0,79674371721.0,-0.98
Layer 1 (L1),1802095575928.0,77318241783.0,-1.0
Proof of Work (PoW),1368557885915.0,48879821680.0,-1.18
World Liberty Financial Portfolio,538471403378.0,109836325831.0,-0.18
Proof of Stake (PoS),426604544077.0,27779994329.0,-0.42
Stablecoins,309064728664.0,93393711885.0,-0.32
USD Stablecoin,298651715086.0,92188013340.0,-0.28
Fiat-backed Stablecoin,291212829750.0,87474889203.0,-0.22
Made in USA,288944523478.0,23144765101.0,-0.39
Alleged SEC Securities,173277290479.0,6637402658.0,-0.93
