Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2429426395004.0,97518352050.0,-5.76
Layer 1 (L1),2381561619646.0,93451849506.0,-5.58
Proof of Work (PoW),1773392212223.0,62852936097.0,-5.45
World Liberty Financial Portfolio,663774608932.0,98758001234.0,-3.74
Proof of Stake (PoS),605624278525.0,30524959773.0,-6.15
Made in USA,390296662613.0,22688953358.0,-6.19
Stablecoins,309545635307.0,79875688328.0,-0.21
USD Stablecoin,301453836789.0,79267431541.0,-0.21
Fiat-backed Stablecoin,295830010642.0,79472525842.0,-0.23
Alleged SEC Securities,239780545726.0,8835681439.0,-5.8
