Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288430575162.0,64644579779.0,-0.01
Layer 1 (L1),2255986227848.0,62262091417.0,0.0
Proof of Work (PoW),1614094994559.0,33640360676.0,0.01
World Liberty Financial Portfolio,617920508832.0,93548539390.0,-0.37
Proof of Stake (PoS),540918177478.0,23896734634.0,-0.58
Made in USA,336659928571.0,32272326656.0,8.49
Stablecoins,291232100802.0,78443606024.0,0.05
USD Stablecoin,288481108865.0,78313643967.0,0.05
Fiat-backed Stablecoin,277342896860.0,76899275977.0,0.04
Exchange-based Tokens,156802415684.0,3337731959.0,-0.41
