Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553310266051.0,79546901873.0,3.6
Layer 1 (L1),2502003217719.0,78149063981.0,3.63
Proof of Work (PoW),1859563124348.0,43363194503.0,4.16
World Liberty Financial Portfolio,695872766303.0,101253862330.0,1.18
Proof of Stake (PoS),641989204486.0,30775473539.0,2.14
Made in USA,393083365147.0,23742772259.0,2.75
Stablecoins,314139925841.0,81302059148.0,0.12
USD Stablecoin,305518592407.0,79795488081.0,0.06
Fiat-backed Stablecoin,299557341311.0,80309952131.0,0.02
Alleged SEC Securities,250769495165.0,8518643078.0,2.55
