Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3491797157019.0,141670993572.0,1.14
Layer 1 (L1),3393173198923.0,130827543672.0,1.02
Proof of Work (PoW),2416367414231.0,66404873784.0,0.41
Proof of Stake (PoS),977563499587.0,67628795147.0,2.62
World Liberty Financial Portfolio,900249751376.0,199423098849.0,1.31
Made in USA,605374161137.0,50660511222.0,3.04
Alleged SEC Securities,364901439616.0,19310555695.0,3.52
Stablecoins,294408053527.0,159150813265.0,-0.04
USD Stablecoin,287549379946.0,157718224983.0,-0.08
Fiat-backed Stablecoin,282819269629.0,158182369566.0,-0.03
