Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023181281708.0,89179968361.0,-6.51
Layer 1 (L1),1989096439226.0,87304319065.0,-6.56
Proof of Work (PoW),1429092273828.0,50372544121.0,-6.36
World Liberty Financial Portfolio,567976656951.0,121765327211.0,-4.79
Proof of Stake (PoS),463634102553.0,33965144743.0,-7.48
Stablecoins,311227325853.0,95152186310.0,-0.3
Made in USA,308887207345.0,23353233016.0,-5.17
USD Stablecoin,306487087120.0,94793988585.0,-0.1
Fiat-backed Stablecoin,300030870958.0,93168195616.0,-0.31
Exchange-based Tokens,137557689931.0,2952345897.0,-4.85
