Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481027725126.0,95595810297.0,-0.43
Layer 1 (L1),2434541960598.0,93014613819.0,-0.35
Proof of Work (PoW),1810735971850.0,55182662464.0,-0.39
World Liberty Financial Portfolio,680984421663.0,128877355476.0,-0.53
Proof of Stake (PoS),619371007654.0,38004155869.0,-0.49
Made in USA,376471118803.0,27765845950.0,-0.84
Stablecoins,311822402929.0,102776786400.0,-0.34
USD Stablecoin,303205430588.0,101725298393.0,-0.24
Fiat-backed Stablecoin,296669016756.0,100776555532.0,-0.28
Alleged SEC Securities,240848946988.0,9120292938.0,-0.2
