Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584836957449.0,85717302116.0,-0.18
Layer 1 (L1),2529233081819.0,83524485771.0,-0.13
Proof of Work (PoW),1875879207401.0,58359383352.0,0.21
World Liberty Financial Portfolio,690781575936.0,86500111381.0,-0.34
Proof of Stake (PoS),651836945543.0,24324857548.0,-0.91
Made in USA,417338150485.0,17781181582.0,-1.9
Stablecoins,309526353955.0,71807406606.0,0.11
USD Stablecoin,301481403364.0,71368535037.0,0.11
Fiat-backed Stablecoin,295854260619.0,70631867199.0,0.12
Alleged SEC Securities,258997433228.0,6995613595.0,-1.12
