Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220210354822.0,42492356527.0,-0.63
Layer 1 (L1),2192143465130.0,40073628464.0,-0.7
Proof of Work (PoW),1602990817805.0,25379404585.0,-0.74
World Liberty Financial Portfolio,599758146506.0,58476194766.0,-0.42
Proof of Stake (PoS),489920647342.0,13522431188.0,-0.52
Stablecoins,316151367148.0,49888268157.0,0.02
Made in USA,312340717750.0,16398596975.0,-0.01
USD Stablecoin,310033563812.0,49781516164.0,0.04
Fiat-backed Stablecoin,301406391679.0,48732873279.0,-0.04
Exchange-based Tokens,138440255339.0,1739857788.0,-0.58
