Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043938682841.0,97955112709.0,0.21
Layer 1 (L1),2011936905388.0,94946188629.0,0.26
Proof of Work (PoW),1456329976239.0,59246293976.0,0.27
World Liberty Financial Portfolio,564000989428.0,122035241327.0,0.3
Proof of Stake (PoS),460942788799.0,33427133024.0,0.32
Stablecoins,311532221701.0,97309924297.0,0.26
Made in USA,308069203537.0,22499805243.0,0.49
USD Stablecoin,306001523147.0,97333241399.0,0.05
Fiat-backed Stablecoin,300195002389.0,95739398858.0,0.27
Alleged SEC Securities,188233207685.0,7753272629.0,0.37
