Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2638123817046.0,70790588822.0,1.86
Layer 1 (L1),2584147401673.0,66736178635.0,1.81
Proof of Work (PoW),1915313208200.0,41343187093.0,2.04
World Liberty Financial Portfolio,713403377543.0,92136632396.0,0.75
Proof of Stake (PoS),666297455432.0,26069295696.0,1.32
Made in USA,408600281541.0,24049674205.0,2.44
Stablecoins,312019449848.0,75860328120.0,0.02
USD Stablecoin,303294198810.0,75221498536.0,0.01
Fiat-backed Stablecoin,296716804962.0,74363689851.0,-0.01
Alleged SEC Securities,257366715689.0,7308189209.0,1.38
