Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817110517335.0,63634412654.0,-0.97
Layer 1 (L1),1795896436964.0,61659563596.0,-1.0
Proof of Work (PoW),1303696734109.0,38750017332.0,-0.79
World Liberty Financial Portfolio,521337676571.0,91493029343.0,-0.26
Proof of Stake (PoS),414479465339.0,21718442882.0,-1.19
Stablecoins,308121062679.0,75528243724.0,0.44
USD Stablecoin,301005887988.0,75422121813.0,0.22
Fiat-backed Stablecoin,290419050850.0,74475435848.0,0.46
Made in USA,281533482916.0,22327326390.0,-1.22
Exchange-based Tokens,128674854141.0,2075193203.0,-1.34
