Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468673482515.0,120903234726.0,-3.75
Layer 1 (L1),2418430639392.0,117308009277.0,-3.73
Proof of Work (PoW),1803413719892.0,79316290162.0,-3.34
World Liberty Financial Portfolio,668204512019.0,126069119890.0,-2.97
Proof of Stake (PoS),613111611019.0,37727798677.0,-4.65
Made in USA,394122442419.0,24939651641.0,-4.15
Stablecoins,311234182159.0,103325824317.0,0.44
USD Stablecoin,303136151646.0,101878310853.0,0.45
Fiat-backed Stablecoin,297401581163.0,101104294351.0,0.39
Alleged SEC Securities,244115685559.0,9495719999.0,-3.74
