Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167499197984.0,92098851836.0,1.8
Layer 1 (L1),3097843840965.0,90075121278.0,1.76
Proof of Work (PoW),2265577800447.0,50020355179.0,1.8
Proof of Stake (PoS),830285819133.0,38260764574.0,1.47
World Liberty Financial Portfolio,807181747690.0,122510348377.0,1.25
Made in USA,488302074265.0,33435132330.0,4.86
Alleged SEC Securities,322629927515.0,9877315471.0,1.45
Stablecoins,311022380885.0,98926067122.0,-0.2
USD Stablecoin,302821179972.0,104818357782.0,-0.08
Fiat-backed Stablecoin,296557852001.0,99910030837.0,-0.07
