Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868435911954.0,115701290224.0,-3.09
Layer 1 (L1),1844258016365.0,109271061394.0,-3.1
Proof of Work (PoW),1334319902105.0,64298286402.0,-3.43
World Liberty Financial Portfolio,533838827740.0,397921657835.0,-1.29
Proof of Stake (PoS),424354843815.0,40614051874.0,-2.71
Stablecoins,313919736774.0,370251003741.0,-0.28
USD Stablecoin,307117887040.0,370049722084.0,-0.12
Fiat-backed Stablecoin,296724405744.0,368178625273.0,-0.24
Made in USA,291305208555.0,286114554555.0,-0.92
Exchange-based Tokens,133876438907.0,4996842245.0,-2.85
