Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504650781025.0,75104787539.0,0.05
Layer 1 (L1),2465239173846.0,71212907070.0,0.01
Proof of Work (PoW),1756244749800.0,37031906342.0,-0.32
World Liberty Financial Portfolio,649573498522.0,101347884302.0,0.29
Proof of Stake (PoS),595980828688.0,27595361006.0,0.68
Made in USA,387064156492.0,44240284278.0,1.8
Stablecoins,293093752810.0,86258856655.0,0.07
USD Stablecoin,290274566120.0,86176889350.0,0.07
Fiat-backed Stablecoin,278860887013.0,85026279681.0,0.07
Exchange-based Tokens,171879227974.0,4952093821.0,0.48
