Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262528504835.0,109804732945.0,-2.7
Layer 1 (L1),3181662624544.0,109070776639.0,-2.65
Proof of Work (PoW),2327238082240.0,51283213869.0,-2.45
Proof of Stake (PoS),854039514977.0,59681011663.0,-3.32
World Liberty Financial Portfolio,829997983129.0,168581530518.0,-2.75
Made in USA,510677699309.0,38293085433.0,-3.98
Alleged SEC Securities,303806414400.0,12174741048.0,-2.19
Stablecoins,286978795795.0,122125537441.0,0.57
USD Stablecoin,281076024801.0,124629072891.0,-0.0
Fiat-backed Stablecoin,270707071245.0,126002298691.0,-0.0
