Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2650294211851.0,93309682491.0,2.41
Layer 1 (L1),2598825103465.0,90257668098.0,2.58
Proof of Work (PoW),1902387590432.0,48525529591.0,1.62
World Liberty Financial Portfolio,737046976523.0,123497882175.0,3.99
Proof of Stake (PoS),693824453456.0,41318433225.0,4.77
Made in USA,409916183721.0,29608390780.0,1.01
Stablecoins,310564727785.0,94383885884.0,-0.64
USD Stablecoin,302478733578.0,93544544131.0,-0.64
Fiat-backed Stablecoin,296667405887.0,93545547014.0,-0.7
Alleged SEC Securities,259035849882.0,10512394562.0,1.0
