Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093955253665.0,68731098700.0,0.1
Layer 1 (L1),2061970489197.0,65265951378.0,0.2
Proof of Work (PoW),1495445813256.0,38912381472.0,0.72
World Liberty Financial Portfolio,581193019658.0,90756347058.0,-0.5
Proof of Stake (PoS),472230575618.0,22927917500.0,-1.1
Stablecoins,311413456308.0,74399646576.0,0.29
USD Stablecoin,306662742017.0,74250486337.0,0.33
Made in USA,305162543917.0,23738560386.0,-0.57
Fiat-backed Stablecoin,300256140747.0,73182055519.0,0.34
Exchange-based Tokens,134589301175.0,2201157562.0,-1.13
