Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562515623833.0,98554216095.0,1.68
Layer 1 (L1),2511509618129.0,92962080569.0,1.6
Proof of Work (PoW),1857245930659.0,55997418440.0,1.22
World Liberty Financial Portfolio,703323643391.0,129711223086.0,1.94
Proof of Stake (PoS),650480754261.0,38752086331.0,2.92
Made in USA,394198369831.0,32958960655.0,3.73
Stablecoins,311797444629.0,102270317897.0,0.29
USD Stablecoin,303098401804.0,103765339169.0,0.3
Fiat-backed Stablecoin,296538951663.0,100484428265.0,0.28
Alleged SEC Securities,250300451976.0,9881370599.0,2.16
