Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1978495743848.0,83050449274.0,-4.83
Layer 1 (L1),1947644491497.0,81706470535.0,-4.8
Proof of Work (PoW),1401781917255.0,51538283608.0,-4.73
World Liberty Financial Portfolio,560358614598.0,101834567980.0,-2.83
Proof of Stake (PoS),452574528339.0,25817718770.0,-5.08
Stablecoins,309739355766.0,83091565513.0,-0.37
USD Stablecoin,304880809367.0,88951188720.0,-0.34
Made in USA,300287332211.0,15406474039.0,-3.99
Fiat-backed Stablecoin,298757218711.0,81680965101.0,-0.35
Exchange-based Tokens,134712253738.0,2162329172.0,-3.74
