Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2887663502656.0,133270358798.0,-1.77
Layer 1 (L1),2825747801469.0,126288727068.0,-1.75
Proof of Work (PoW),2099758811342.0,75788505153.0,-1.71
World Liberty Financial Portfolio,734395199150.0,161391251694.0,-1.63
Proof of Stake (PoS),723450583015.0,51103314865.0,-1.98
Made in USA,443028179803.0,43560091966.0,-2.0
Stablecoins,310895016959.0,134343193726.0,-0.28
USD Stablecoin,303460374846.0,135123285084.0,-0.28
Fiat-backed Stablecoin,297418283351.0,133849667156.0,-0.27
Alleged SEC Securities,287188088956.0,14307018601.0,-0.59
