Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1889288902741.0,54484429453.0,-0.61
Layer 1 (L1),1864104908158.0,51473926141.0,-0.66
Proof of Work (PoW),1360218980389.0,27274568134.0,-0.75
World Liberty Financial Portfolio,527749934774.0,76748150788.0,-0.02
Proof of Stake (PoS),418015266092.0,22270801816.0,-0.18
Stablecoins,310673451610.0,62609884577.0,0.15
USD Stablecoin,303699436992.0,62474979829.0,0.12
Fiat-backed Stablecoin,293793228754.0,61038884641.0,0.14
Made in USA,289843495960.0,23061254932.0,-0.03
Exchange-based Tokens,133417556445.0,4864943545.0,0.4
