Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069982383923.0,55226156594.0,-1.84
Layer 1 (L1),2039520328856.0,53153869573.0,-1.77
Proof of Work (PoW),1479219753186.0,30673810304.0,-1.82
World Liberty Financial Portfolio,581080921163.0,72747884349.0,-0.69
Proof of Stake (PoS),468624488017.0,21298840323.0,-1.62
Stablecoins,312013615639.0,57647830143.0,0.01
USD Stablecoin,307297624267.0,57503244385.0,0.06
Fiat-backed Stablecoin,300930515933.0,56221506889.0,0.04
Made in USA,300130780503.0,16808221312.0,-1.66
Exchange-based Tokens,132149125078.0,2400800351.0,-1.85
