Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954429356645.0,35073208888.0,0.25
Layer 1 (L1),1923426895428.0,34200954090.0,0.29
Proof of Work (PoW),1385839021830.0,22731706357.0,0.3
World Liberty Financial Portfolio,560757603118.0,44749839196.0,0.1
Proof of Stake (PoS),446443187320.0,10243831787.0,0.37
Stablecoins,310984473844.0,38230481594.0,0.01
USD Stablecoin,306029168341.0,38143724225.0,-0.01
Fiat-backed Stablecoin,299723665970.0,37495615985.0,0.01
Made in USA,294841104719.0,9040602299.0,-0.01
Exchange-based Tokens,130473912099.0,1452192837.0,0.59
