Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609984146157.0,119364566829.0,4.1
Layer 1 (L1),2553473421367.0,114008668431.0,4.18
Proof of Work (PoW),1889154624024.0,80424792937.0,4.55
World Liberty Financial Portfolio,694837656507.0,124511577774.0,1.77
Proof of Stake (PoS),659760837644.0,34338245641.0,2.86
Made in USA,424665135416.0,26896459831.0,1.66
Stablecoins,309341794936.0,103369666094.0,0.34
USD Stablecoin,301331068395.0,102587426887.0,0.34
Fiat-backed Stablecoin,295682787133.0,105855838918.0,0.33
Alleged SEC Securities,262437555473.0,10317529067.0,3.09
