Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236220107511.0,34990788699.0,0.79
Layer 1 (L1),2207685643088.0,33391305829.0,0.75
Proof of Work (PoW),1625454107057.0,20439820925.0,0.61
World Liberty Financial Portfolio,601556724845.0,48155983334.0,0.83
Proof of Stake (PoS),488700411359.0,12258776406.0,1.26
Stablecoins,316820343336.0,40003326174.0,0.16
USD Stablecoin,310304169399.0,39873767773.0,0.14
Made in USA,307503057297.0,12181576630.0,0.57
Fiat-backed Stablecoin,301439968637.0,39089560405.0,0.15
Exchange-based Tokens,136931840571.0,1882222858.0,0.59
