Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2284283179580.0,32984556718.0,0.05
Layer 1 (L1),2251081427300.0,30807424719.0,0.04
Proof of Work (PoW),1608134951222.0,16997167386.0,0.01
World Liberty Financial Portfolio,621615615944.0,44939745227.0,0.21
Proof of Stake (PoS),545852338812.0,12708129196.0,0.09
Made in USA,310357306282.0,12471064952.0,-6.9
Stablecoins,291156383099.0,37265243581.0,-0.01
USD Stablecoin,288399984432.0,37228966354.0,-0.02
Fiat-backed Stablecoin,277408127038.0,36522061579.0,-0.02
Exchange-based Tokens,157579432035.0,2825373752.0,-0.32
