Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493091813941.0,88008457268.0,-1.64
Layer 1 (L1),2446589214185.0,84966924708.0,-1.63
Proof of Work (PoW),1813256249175.0,50056144148.0,-1.59
World Liberty Financial Portfolio,680507262055.0,118749434778.0,-1.34
Proof of Stake (PoS),628182190590.0,33643245501.0,-1.84
Made in USA,368875287564.0,25718443180.0,-2.16
Stablecoins,312552472978.0,95435977933.0,0.04
USD Stablecoin,300797813580.0,93331355754.0,-0.1
Fiat-backed Stablecoin,292871485361.0,91993825091.0,-0.19
Alleged SEC Securities,247000485156.0,7442729729.0,-1.37
