Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218858636910.0,51089405503.0,-0.7
Layer 1 (L1),2189527383047.0,48283805101.0,-0.82
Proof of Work (PoW),1599981172537.0,31406618467.0,-0.92
World Liberty Financial Portfolio,599737224599.0,72320279183.0,-0.42
Proof of Stake (PoS),490457612293.0,16328994344.0,-0.41
Stablecoins,316146599464.0,61630296947.0,0.02
Made in USA,312567010942.0,20108006250.0,0.07
USD Stablecoin,310002649908.0,61482233414.0,0.03
Fiat-backed Stablecoin,301301934739.0,60495277220.0,-0.08
Exchange-based Tokens,138923254218.0,1745918940.0,-0.23
