Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195002273177.0,60609464092.0,2.66
Layer 1 (L1),3106351086235.0,54418251952.0,2.53
Proof of Work (PoW),2350697490370.0,27059248732.0,2.08
Proof of Stake (PoS),754569637916.0,27598538775.0,4.0
World Liberty Financial Portfolio,741485919328.0,83743394015.0,3.02
Made in USA,494762995518.0,25093388369.0,5.51
Alleged SEC Securities,277364838806.0,7001665140.0,3.14
Stablecoins,274291274812.0,64339182050.0,0.26
USD Stablecoin,269830295986.0,69429737956.0,0.23
Fiat-backed Stablecoin,260291086425.0,65295278990.0,0.24
