Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456699023477.0,100359681607.0,-4.7
Layer 1 (L1),2406387733726.0,99568510295.0,-4.69
Proof of Work (PoW),1781071488008.0,54643448265.0,-4.52
World Liberty Financial Portfolio,686379132697.0,132678179396.0,-3.0
Proof of Stake (PoS),624987855828.0,42096969880.0,-5.05
Made in USA,380708777395.0,30526284129.0,-4.8
Stablecoins,314003790543.0,102889658161.0,0.09
USD Stablecoin,305574307562.0,102372075484.0,0.08
Fiat-backed Stablecoin,299741575107.0,101440444868.0,0.07
Alleged SEC Securities,242902608739.0,10111136255.0,-4.44
