Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220961146888.0,47954595255.0,-3.86
Layer 1 (L1),2194978177284.0,46347065628.0,-3.86
Proof of Work (PoW),1617090164226.0,26510038419.0,-3.62
World Liberty Financial Portfolio,586221463061.0,62396886160.0,-2.26
Proof of Stake (PoS),482097550905.0,16366569052.0,-4.36
Stablecoins,318526743696.0,52306699935.0,0.32
Made in USA,314846244376.0,14735246703.0,-4.03
USD Stablecoin,311589917822.0,52118091579.0,0.33
Fiat-backed Stablecoin,302631702384.0,50913751790.0,0.27
Exchange-based Tokens,141620595593.0,2335561258.0,-3.61
