Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308860525149.0,105851646009.0,-0.16
Layer 1 (L1),3221087949337.0,98236523057.0,-0.18
Proof of Work (PoW),2312407781094.0,49882868968.0,-0.24
Proof of Stake (PoS),905689870167.0,47911890805.0,-0.08
World Liberty Financial Portfolio,851092458424.0,140361302136.0,-0.04
Made in USA,554618707559.0,37044332096.0,-0.77
Alleged SEC Securities,345963504531.0,13679732955.0,0.41
Stablecoins,298629341430.0,113836926805.0,0.34
USD Stablecoin,291579793262.0,113244451414.0,0.31
Fiat-backed Stablecoin,286596268228.0,112604763546.0,0.32
