Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1893947806966.0,81700504622.0,-0.5
Layer 1 (L1),1858399744821.0,79071675653.0,-0.4
Proof of Work (PoW),1399563064931.0,47201496350.0,-0.51
World Liberty Financial Portfolio,553582709341.0,103670002011.0,-0.41
Proof of Stake (PoS),450559776477.0,32183568287.0,-0.66
Stablecoins,311028142142.0,80900418618.0,0.06
Made in USA,306368477814.0,16928641509.0,-0.78
USD Stablecoin,300559987565.0,80220554085.0,0.04
Fiat-backed Stablecoin,293925764093.0,76156642302.0,0.14
Alleged SEC Securities,184843048397.0,8120570130.0,-0.26
