Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433388990587.0,95275494870.0,-1.27
Layer 1 (L1),2385359245536.0,93111066261.0,-1.2
Proof of Work (PoW),1779065248396.0,52902761923.0,-0.34
World Liberty Financial Portfolio,670463387205.0,124149268761.0,-2.52
Proof of Stake (PoS),605359098592.0,39825373625.0,-3.69
Made in USA,372903175302.0,30677537545.0,-2.52
Stablecoins,313553749813.0,97947341577.0,-0.07
USD Stablecoin,305108022646.0,96053221980.0,-0.08
Fiat-backed Stablecoin,299009180757.0,96544947722.0,-0.16
Alleged SEC Securities,238686836145.0,10906441611.0,-2.39
