Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253356751665.0,66159944160.0,1.4
Layer 1 (L1),2220935631097.0,62721366303.0,1.37
Proof of Work (PoW),1593502594043.0,34470744072.0,1.11
World Liberty Financial Portfolio,610359408207.0,97563109654.0,1.05
Proof of Stake (PoS),534022078567.0,24759526101.0,2.14
Made in USA,331537814220.0,35750578878.0,3.02
Stablecoins,290019652799.0,82410233080.0,-0.05
USD Stablecoin,287316952796.0,82266023339.0,-0.05
Fiat-backed Stablecoin,276121070485.0,80889520293.0,-0.05
Exchange-based Tokens,157214995943.0,4045296585.0,2.41
