Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663652827733.0,112041171609.0,-0.72
Layer 1 (L1),2609391848206.0,106770544355.0,-0.68
Proof of Work (PoW),1920748395317.0,64587532715.0,-1.19
World Liberty Financial Portfolio,726682946713.0,149315591911.0,0.64
Proof of Stake (PoS),685492872940.0,42587372114.0,0.78
Made in USA,424035857457.0,39615197838.0,-1.21
Stablecoins,312696092676.0,121549700144.0,0.06
USD Stablecoin,303725168387.0,120887583405.0,0.02
Fiat-backed Stablecoin,297174046181.0,116700582416.0,-0.0
Alleged SEC Securities,262987201072.0,10810568218.0,0.19
