Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509290558782.0,35170177402.0,-0.91
Layer 1 (L1),2461902023884.0,33165676628.0,-0.9
Proof of Work (PoW),1831985868073.0,18860268851.0,-0.96
World Liberty Financial Portfolio,680212516086.0,47593348637.0,-0.38
Proof of Stake (PoS),624739097166.0,13430512498.0,-0.84
Made in USA,375594543120.0,8254434198.0,-0.91
Stablecoins,313141657952.0,39248571070.0,0.07
USD Stablecoin,302098369750.0,38584781083.0,-0.07
Fiat-backed Stablecoin,294750498075.0,36815819873.0,-0.17
Alleged SEC Securities,247559979039.0,3864132626.0,-1.1
