Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054956191680.0,64154406509.0,-1.77
Layer 1 (L1),2024829377719.0,61850481438.0,-1.61
Proof of Work (PoW),1466870435655.0,36448219855.0,-1.2
World Liberty Financial Portfolio,576312047487.0,87282186035.0,-1.34
Proof of Stake (PoS),464516404832.0,22314844679.0,-2.72
Stablecoins,311457070898.0,71316925194.0,0.31
USD Stablecoin,306370777459.0,71376391809.0,0.23
Fiat-backed Stablecoin,300314951671.0,69991309632.0,0.36
Made in USA,299686244802.0,22264172348.0,-2.36
Exchange-based Tokens,132912185845.0,2286274325.0,-2.36
