Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3362342285979.0,199545984478.0,6.35
Layer 1 (L1),3284483405141.0,188389710053.0,6.19
Proof of Work (PoW),2372641561671.0,102454287674.0,4.42
Proof of Stake (PoS),912985813869.0,90406221926.0,11.31
World Liberty Financial Portfolio,847918402516.0,262449829595.0,7.28
Made in USA,504818103016.0,59503226185.0,7.35
Alleged SEC Securities,366237430526.0,26410424994.0,11.91
Stablecoins,310113620170.0,212929453962.0,0.26
USD Stablecoin,302433785168.0,212099853346.0,0.26
Fiat-backed Stablecoin,297254515289.0,204215189854.0,0.29
