Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474078309256.0,96138574888.0,-0.81
Layer 1 (L1),2425729890731.0,92298672469.0,-0.89
Proof of Work (PoW),1804664573399.0,55753515061.0,-0.76
World Liberty Financial Portfolio,681599861052.0,128875485003.0,-0.42
Proof of Stake (PoS),618953775025.0,37653607427.0,-0.87
Made in USA,374837252983.0,27113313615.0,-1.15
Stablecoins,312114278619.0,103095363770.0,-0.22
USD Stablecoin,303553509265.0,101616224384.0,-0.12
Fiat-backed Stablecoin,296959658202.0,100949480791.0,-0.15
Alleged SEC Securities,240346103577.0,8157638723.0,-1.34
