Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257072957125.0,84222196010.0,1.05
Layer 1 (L1),2230719204816.0,81388875519.0,1.12
Proof of Work (PoW),1641871244213.0,51777672081.0,1.0
World Liberty Financial Portfolio,606373658834.0,115123571806.0,1.08
Proof of Stake (PoS),494200736080.0,29895956017.0,1.53
Stablecoins,316899011931.0,92793702445.0,0.08
USD Stablecoin,310408655806.0,92536822285.0,0.12
Made in USA,309917905811.0,27177370788.0,0.73
Fiat-backed Stablecoin,301817426320.0,91867099005.0,0.15
Exchange-based Tokens,137979679895.0,3173887842.0,0.85
