Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3158167891495.0,142796492291.0,-2.61
Layer 1 (L1),3070883475928.0,133968606772.0,-2.63
Proof of Work (PoW),2323767594730.0,70355817179.0,-2.03
Proof of Stake (PoS),745342752116.0,64917523514.0,-4.58
World Liberty Financial Portfolio,732607227525.0,179378013868.0,-3.55
Made in USA,487860708617.0,47719745481.0,-2.76
Alleged SEC Securities,276343934198.0,15940093134.0,-3.31
Stablecoins,273634206893.0,142996440978.0,0.11
USD Stablecoin,269240032957.0,143293241491.0,0.04
Fiat-backed Stablecoin,259697716679.0,140473142758.0,0.05
