Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1701653939252.0,53067776972.0,0.43
Layer 1 (L1),1681119107967.0,51902392118.0,0.43
Proof of Work (PoW),1227930895152.0,31667973075.0,0.13
World Liberty Financial Portfolio,498804342928.0,83116137460.0,0.15
Proof of Stake (PoS),380877559954.0,18399040317.0,1.52
Stablecoins,307670459653.0,72207484575.0,-0.43
USD Stablecoin,300910765964.0,72036630010.0,-0.3
Fiat-backed Stablecoin,290018101730.0,70744775675.0,-0.51
Made in USA,268156826782.0,25572656164.0,1.07
Exchange-based Tokens,121971457672.0,2284334137.0,1.16
