Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568632769641.0,116865612140.0,-3.42
Layer 1 (L1),2515965496307.0,112632040301.0,-3.44
Proof of Work (PoW),1853871777703.0,61615823597.0,-3.11
World Liberty Financial Portfolio,716181724856.0,155891645613.0,-2.45
Proof of Stake (PoS),661723211243.0,51048582036.0,-4.21
Made in USA,396016330993.0,37075992336.0,-4.77
Stablecoins,313057745087.0,118587621480.0,0.14
USD Stablecoin,304441531005.0,117516526790.0,0.02
Fiat-backed Stablecoin,299061014360.0,117228756227.0,0.11
Alleged SEC Securities,249339658853.0,12615860195.0,-4.54
