Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1913910069578.0,108398475186.0,7.51
Layer 1 (L1),1877741042313.0,103551782728.0,7.47
Proof of Work (PoW),1415287625917.0,59585547821.0,6.77
World Liberty Financial Portfolio,558017836709.0,149108533180.0,5.38
Proof of Stake (PoS),455631434443.0,45845463980.0,10.04
Stablecoins,310844162770.0,106610567284.0,0.22
Made in USA,309962326357.0,35212713004.0,6.44
USD Stablecoin,300330204567.0,105819442863.0,0.17
Fiat-backed Stablecoin,293813961810.0,112383463724.0,0.21
Alleged SEC Securities,185418694000.0,11249624428.0,7.89
