Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806214556762.0,46772726933.0,5.21
Layer 1 (L1),1784270480742.0,45156269582.0,5.19
Proof of Work (PoW),1293453324152.0,27294376697.0,4.41
World Liberty Financial Portfolio,519111679799.0,65571795139.0,3.85
Proof of Stake (PoS),412630991574.0,14815026722.0,7.43
Stablecoins,306911413610.0,56121961031.0,0.04
USD Stablecoin,300122434338.0,56033262387.0,-0.06
Fiat-backed Stablecoin,289239535944.0,55053239722.0,-0.0
Made in USA,283131163206.0,17982244144.0,4.55
Exchange-based Tokens,127979338227.0,2033557747.0,5.29
