Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072499475542.0,75229945437.0,-3.91
Layer 1 (L1),2048383533021.0,72547739938.0,-3.94
Proof of Work (PoW),1506777819103.0,44538475389.0,-3.91
World Liberty Financial Portfolio,560180107785.0,106536031976.0,-2.43
Proof of Stake (PoS),452762603460.0,25569803978.0,-4.31
Stablecoins,317351774897.0,88470199278.0,-0.13
USD Stablecoin,310084181108.0,88137568218.0,-0.29
Made in USA,300218018898.0,30211153732.0,-2.86
Fiat-backed Stablecoin,299657903847.0,86674659262.0,-0.11
Exchange-based Tokens,134119659885.0,3416026397.0,-3.57
