Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2682730266477.0,95717959947.0,2.62
Layer 1 (L1),2627105282749.0,91317159993.0,2.59
Proof of Work (PoW),1943414148386.0,55153621730.0,2.51
World Liberty Financial Portfolio,722353066193.0,132155247033.0,1.25
Proof of Stake (PoS),680729797605.0,36855560623.0,2.62
Made in USA,432876588723.0,40474062350.0,6.6
Stablecoins,313225194823.0,107452816428.0,0.23
USD Stablecoin,304359839751.0,108439865359.0,0.27
Fiat-backed Stablecoin,297724611464.0,105079910622.0,-0.16
Alleged SEC Securities,262934642862.0,9603098118.0,2.32
