Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2325917117147.0,66910316016.0,-0.18
Layer 1 (L1),2290869604903.0,63154461122.0,-0.18
Proof of Work (PoW),1640517344822.0,40328944400.0,-0.48
World Liberty Financial Portfolio,619858553603.0,92774297122.0,0.1
Proof of Stake (PoS),549994492510.0,20936558443.0,0.46
Made in USA,342625950753.0,32907803528.0,7.65
Stablecoins,291319063791.0,77533327943.0,0.08
USD Stablecoin,288658125863.0,77430524813.0,0.08
Fiat-backed Stablecoin,277584335798.0,75971291454.0,0.07
Exchange-based Tokens,163506645444.0,4411776609.0,1.51
