Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2651265028527.0,68876048470.0,2.36
Layer 1 (L1),2598339195584.0,65933197196.0,2.37
Proof of Work (PoW),1924014089548.0,41185249062.0,2.51
World Liberty Financial Portfolio,716939121441.0,90366851187.0,1.25
Proof of Stake (PoS),671386879887.0,25567636751.0,2.09
Made in USA,411793533358.0,23956862024.0,3.24
Stablecoins,312277421139.0,73918116311.0,0.1
USD Stablecoin,303413346285.0,73463295502.0,0.05
Fiat-backed Stablecoin,296981801571.0,72536887044.0,0.08
Alleged SEC Securities,259176776396.0,7231715689.0,2.09
